City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Zyryanka,65.75,150.85,-38.72,98,41,5.03,RU,2022-02-10 22:36:15
298,Qasigiannguit,68.8193,-51.1922,-3.75,87,100,3.65,GL,2022-02-10 22:36:16
299,Marondera,-18.1853,31.5519,58.82,92,100,4.0,ZW,2022-02-10 22:36:16
300,Pandamatenga,-18.5278,25.627,63.86,86,55,5.06,BW,2022-02-10 22:36:16
301,Bhainsdehi,21.6467,77.6325,51.75,49,81,3.67,IN,2022-02-10 22:36:17
302,Kars,40.602,43.095,27.45,74,75,19.57,TR,2022-02-10 22:36:17
303,Pundaguitan,6.3711,126.1689,80.11,82,99,10.07,PH,2022-02-10 22:36:17
304,Andenes,69.3143,16.1194,30.18,86,75,27.63,NO,2022-02-10 22:36:18
305,Severomorsk,69.0689,33.4162,10.9,95,91,7.83,RU,2022-02-10 22:36:18
306,Carovigno,40.708,17.655,48.6,75,1,4.79,IT,2022-02-10 22:36:18
307,Grand-Santi,4.25,-54.3833,72.25,98,100,3.13,GF,2022-02-10 22:36:18
308,Kenai,60.5544,-151.2583,31.03,88,57,4.83,US,2022-02-10 22:36:19
309,Tautira,-17.7333,-149.15,86.02,72,67,12.03,PF,2022-02-10 22:36:19
310,Bilibino,68.0546,166.4372,-40.45,100,81,1.41,RU,2022-02-10 22:36:19
311,Arica,-18.475,-70.3042,76.55,64,0,10.36,CL,2022-02-10 22:36:20
312,Esmeralda,21.8525,-78.1169,81.64,78,54,9.4,CU,2022-02-10 22:36:20
313,Bonavista,48.6499,-53.1147,35.11,84,9,12.26,CA,2022-02-10 22:36:20
314,Beian,63.6559,9.5683,34.02,93,100,29.93,NO,2022-02-10 22:36:21
315,Tambongon,10.9677,123.9244,78.19,83,97,10.18,PH,2022-02-10 22:37:21
316,Dauphin,51.1494,-100.0502,35.74,87,100,8.05,CA,2022-02-10 22:37:21
317,Naze,28.3667,129.4833,56.32,63,82,9.44,JP,2022-02-10 22:37:22
318,Berea,41.3662,-81.8543,35.74,75,91,5.01,US,2022-02-10 22:37:22
319,Rock Sound,24.9,-76.2,74.84,81,22,13.04,BS,2022-02-10 22:37:22
320,Poum,-20.2333,164.0167,81.19,83,100,25.43,NC,2022-02-10 22:37:22
321,Nome,64.5011,-165.4064,-14.84,77,9,5.41,US,2022-02-10 22:34:09
322,Nur,52.6683,22.3221,40.78,93,100,14.76,PL,2022-02-10 22:37:23
323,San Andres,12.5847,-81.7006,84.22,70,20,12.66,CO,2022-02-10 22:37:23
324,Novyy Svit,47.8059,38.0211,32.65,96,97,6.62,UA,2022-02-10 22:37:23
325,Muisne,0.6,-80.0333,80.71,84,97,8.57,EC,2022-02-10 22:37:24
326,Rawlins,41.7911,-107.2387,41.43,63,61,26.26,US,2022-02-10 22:37:24
327,Clarence Town,-32.5833,151.7833,75.85,76,47,6.04,AU,2022-02-10 22:37:24
328,Henties Bay,-22.116,14.2845,71.85,82,69,8.03,NA,2022-02-10 22:37:25
329,Esso,55.9333,158.7,5.47,91,79,3.65,RU,2022-02-10 22:37:25
330,De Aar,-30.6497,24.0123,72.09,12,0,5.41,ZA,2022-02-10 22:37:25
331,Xapuri,-10.6517,-68.5044,75.96,94,77,2.91,BR,2022-02-10 22:37:25
332,La Ronge,55.1001,-105.2842,3.45,60,75,18.41,CA,2022-02-10 22:37:26
333,Bolshevik,54.0065,27.5692,31.62,99,100,1.88,BY,2022-02-10 22:37:26
334,Rundu,-17.9333,19.7667,68.16,84,36,4.14,NA,2022-02-10 22:37:26
335,Kongolo,-5.3833,27.0,69.17,92,100,2.26,CD,2022-02-10 22:37:27
336,Hamilton,39.1834,-84.5333,44.1,52,0,13.8,US,2022-02-10 22:33:11
337,Arkhangelskoye,55.8549,35.3287,28.26,93,100,10.49,RU,2022-02-10 22:37:27
338,Pathein,16.7833,94.7333,65.75,73,67,7.52,MM,2022-02-10 22:37:27
339,Alice Springs,-23.7,133.8833,65.75,77,0,0.0,AU,2022-02-10 22:35:11
340,Moron,-34.6534,-58.6198,84.92,56,0,10.13,AR,2022-02-10 22:37:28
341,Victoria Point,-27.5833,153.3,81.18,66,0,8.01,AU,2022-02-10 22:37:28
342,Ulaangom,49.9811,92.0667,-26.07,92,93,3.22,MN,2022-02-10 22:37:28
343,Jingdezhen,29.2947,117.2079,43.47,97,100,2.26,CN,2022-02-10 22:37:29
344,Aginskoye,51.1,114.53,-4.4,94,95,8.14,RU,2022-02-10 22:37:29
345,Alcudia,39.8532,3.1214,49.37,75,0,2.75,ES,2022-02-10 22:37:29
346,Jiujiang,29.7333,115.9833,43.57,91,100,7.76,CN,2022-02-10 22:37:29
347,Batsfjord,70.6345,29.7185,24.8,86,75,17.27,NO,2022-02-10 22:37:30
348,Khanpur,28.6453,70.6567,57.18,30,0,5.48,PK,2022-02-10 22:37:30
349,Dasoguz,41.8363,59.9666,40.95,81,100,6.91,TM,2022-02-10 22:37:30
350,Tambura,5.6,27.4667,81.39,22,100,5.12,SS,2022-02-10 22:37:31
351,Pangnirtung,66.1451,-65.7125,1.4,66,100,18.41,CA,2022-02-10 22:37:31
352,Hunucma,21.0167,-89.8667,79.09,68,54,8.77,MX,2022-02-10 22:37:31
353,Hasaki,35.7333,140.8333,34.29,70,100,25.59,JP,2022-02-10 22:37:32
354,Great Yarmouth,52.6083,1.7305,41.25,80,4,21.83,GB,2022-02-10 22:37:32
355,Burgersdorp,-30.9977,26.3286,66.99,25,0,3.83,ZA,2022-02-10 22:37:32
356,Morondava,-20.2833,44.2833,80.19,81,99,5.99,MG,2022-02-10 22:37:32
357,Tingo Maria,-9.2895,-76.0088,74.75,87,100,1.97,PE,2022-02-10 22:37:33
358,Bowen,-20.0167,148.2333,79.02,64,52,4.79,AU,2022-02-10 22:37:33
359,Kaputa,-8.4689,29.6619,67.33,92,100,9.37,ZM,2022-02-10 22:37:33
360,Roald,62.5833,6.1333,33.91,80,75,16.11,NO,2022-02-10 22:37:34
361,Kibaya,-5.3,36.5667,58.03,92,59,0.69,TZ,2022-02-10 22:37:34
362,Diofior,14.1833,-16.6667,87.75,12,37,13.85,SN,2022-02-10 22:37:34
363,Kaz,52.9113,87.3105,-12.17,96,7,3.44,RU,2022-02-10 22:38:35
364,Dryden,49.7833,-92.7503,16.09,86,100,9.22,CA,2022-02-10 22:38:35
365,Haftoni,38.7632,48.7622,47.19,100,100,3.44,AZ,2022-02-10 22:38:35
366,Boa Vista,2.8197,-60.6733,91.38,40,40,9.22,BR,2022-02-10 22:38:36
367,Lavrentiya,65.5833,-171.0,-25.08,97,63,2.19,RU,2022-02-10 22:38:36
368,Mildura,-34.2,142.15,64.08,51,14,14.97,AU,2022-02-10 22:38:36
369,Sibolga,1.7427,98.7792,74.59,84,99,3.18,ID,2022-02-10 22:38:36
370,Karasburg,-28.0167,18.75,80.53,16,24,8.88,NA,2022-02-10 22:38:37
371,Aykhal,66.0,111.5,-3.59,99,99,5.08,RU,2022-02-10 22:38:37
372,Dublin,37.7021,-121.9358,78.84,32,0,14.97,US,2022-02-10 22:36:38
373,Turan,16.0678,108.2208,71.58,94,20,1.14,VN,2022-02-10 22:38:37
374,Lafia,8.4833,8.5167,78.64,10,6,4.99,NG,2022-02-10 22:38:38
375,Sokoto,13.0609,5.239,71.58,9,2,11.05,NG,2022-02-10 22:38:38
376,Lahij,13.1667,44.5833,67.14,80,46,6.2,YE,2022-02-10 22:38:38
377,Port Hedland,-20.3167,118.5667,78.85,94,6,8.05,AU,2022-02-10 22:38:39
378,Kungurtug,50.5994,97.5228,-27.98,99,44,1.59,RU,2022-02-10 22:38:39
379,Malkangiri,18.35,81.9,64.02,71,15,2.39,IN,2022-02-10 22:38:39
380,Svetlogorsk,52.6333,29.7333,35.1,99,99,8.95,BY,2022-02-10 22:38:40
381,Kangaatsiaq,68.3065,-53.4641,-7.64,89,100,9.98,GL,2022-02-10 22:38:40
382,Padang,-0.9492,100.3543,73.45,74,100,3.87,ID,2022-02-10 22:38:40
383,Katobu,-4.9408,122.5276,76.5,91,100,1.45,ID,2022-02-10 22:38:40
384,Doha,25.2867,51.5333,64.29,85,0,6.91,QA,2022-02-10 22:38:41
385,Pokhara,28.2333,83.9833,51.15,58,81,3.78,NP,2022-02-10 22:38:41
386,Yumen,40.2833,97.2,23.41,52,98,16.58,CN,2022-02-10 22:38:41
387,Komsomolskiy,40.4272,71.7189,33.22,74,100,4.61,UZ,2022-02-10 22:38:42
388,Tucurui,-3.7661,-49.6725,74.86,93,100,1.79,BR,2022-02-10 22:38:42
389,Sao Lourenco Da Serra,-23.8525,-46.9425,72.0,98,87,3.89,BR,2022-02-10 22:38:42
390,Kyzyl-Suu,42.3414,78.0056,15.71,63,81,11.77,KG,2022-02-10 22:38:42
391,Capaci,38.1711,13.2393,51.26,57,0,3.44,IT,2022-02-10 22:38:43
392,Havelock,34.8791,-76.9013,58.98,71,6,6.24,US,2022-02-10 22:38:43
393,Zhangjiakou,40.81,114.8794,20.32,61,44,5.59,CN,2022-02-10 22:38:43
394,Chimbote,-9.0853,-78.5783,73.13,73,91,8.05,PE,2022-02-10 22:38:44
395,Ancud,-41.8697,-73.8203,60.33,55,15,8.99,CL,2022-02-10 22:38:44
396,Khuzdar,27.7384,66.6434,49.77,20,0,4.56,PK,2022-02-10 22:38:44
397,Santa Cruz De Tenerife,28.4682,-16.2546,75.79,33,20,6.91,ES,2022-02-10 22:38:45
398,Faya,18.3851,42.4509,55.51,90,8,3.36,SA,2022-02-10 22:38:45
399,Longyearbyen,78.2186,15.6401,21.04,79,75,5.75,SJ,2022-02-10 22:38:45
400,Colares,38.7992,-9.4469,59.99,67,99,15.01,PT,2022-02-10 22:38:45
401,Ciudad Real,39.0,-4.0,51.12,71,100,1.01,ES,2022-02-10 22:38:46
402,Nara,34.6851,135.8049,38.97,62,9,2.19,JP,2022-02-10 22:38:46
403,Guerrero Negro,27.9769,-114.0611,76.26,23,0,7.9,MX,2022-02-10 22:38:46
404,Basoko,1.2391,23.616,77.88,62,86,2.26,CD,2022-02-10 22:38:47
405,Katete,-0.7818,29.7544,63.91,62,54,3.4,UG,2022-02-10 22:38:47
406,Klyuchi,52.2667,79.1667,-21.21,100,96,3.2,RU,2022-02-10 22:38:47
407,Port Lincoln,-34.7333,135.8667,64.74,63,8,16.35,AU,2022-02-10 22:36:11
408,Rocha,-34.4833,-54.3333,68.99,70,0,13.06,UY,2022-02-10 22:39:48
409,Silver City,32.7701,-108.2803,61.66,18,0,6.91,US,2022-02-10 22:39:48
410,Zlobin,45.2924,14.6541,41.38,92,20,0.0,HR,2022-02-10 22:39:48
411,Cabedelo,-6.9811,-34.8339,81.27,72,11,12.19,BR,2022-02-10 22:39:48
412,Shakawe,-18.3667,21.85,69.49,80,19,3.69,BW,2022-02-10 22:39:49
413,Norman Wells,65.282,-126.8329,-9.36,70,75,12.66,CA,2022-02-10 22:39:49
414,Manicore,-5.8092,-61.3003,74.71,97,100,2.68,BR,2022-02-10 22:39:49
415,Bundaberg,-24.85,152.35,79.21,67,0,10.36,AU,2022-02-10 22:35:24
416,Alta Floresta,-9.8756,-56.0861,78.62,89,75,3.44,BR,2022-02-10 22:39:50
417,Ewa Beach,21.3156,-158.0072,81.09,58,40,5.99,US,2022-02-10 22:39:50
418,Kedrovyy,56.1667,91.8167,-24.14,99,20,2.26,RU,2022-02-10 22:39:51
419,Hofn,64.2539,-15.2082,26.78,59,13,9.82,IS,2022-02-10 22:39:51
420,Abha,18.2164,42.5053,55.22,71,0,0.0,SA,2022-02-10 22:39:51
421,Rawson,-43.3002,-65.1023,62.98,44,37,16.98,AR,2022-02-10 22:39:51
422,Stornoway,58.2093,-6.3865,30.16,86,43,2.3,GB,2022-02-10 22:39:52
423,Plouzane,48.3833,-4.6167,39.52,87,20,5.75,FR,2022-02-10 22:39:52
424,Hawkesbury,45.6001,-74.616,36.3,93,99,11.63,CA,2022-02-10 22:37:21
425,North Bend,43.4065,-124.2243,69.93,74,0,14.97,US,2022-02-10 22:39:52
426,Valley,45.1277,-116.1262,36.21,96,93,6.46,US,2022-02-10 22:39:53
427,Coahuayana,18.7333,-103.6833,87.28,35,0,6.46,MX,2022-02-10 22:39:53
428,Cururupu,-1.8283,-44.8683,74.52,92,94,2.19,BR,2022-02-10 22:39:53
429,Ekibastuz,51.6667,75.3667,-11.78,100,41,2.84,KZ,2022-02-10 22:39:54
430,Sao Joao Da Barra,-21.6403,-41.0511,73.04,93,93,8.28,BR,2022-02-10 22:39:54
431,Kudahuvadhoo,2.6708,72.8944,80.83,75,61,9.89,MV,2022-02-10 22:39:54
432,Alice Town,25.7167,-79.3,72.93,69,21,11.12,BS,2022-02-10 22:39:55
433,Dalbandin,28.8947,64.4101,51.66,20,0,5.37,PK,2022-02-10 22:39:55
434,Yopal,5.3378,-72.3959,81.1,59,91,3.65,CO,2022-02-10 22:39:55
435,Golden,39.7555,-105.2211,58.48,37,57,5.77,US,2022-02-10 22:39:56
436,Kirksville,40.1948,-92.5833,42.06,50,0,9.22,US,2022-02-10 22:39:56
437,Baturaja,-4.1333,104.1667,69.57,92,100,2.66,ID,2022-02-10 22:39:56
438,Alyangula,-13.8483,136.4192,84.07,66,70,5.66,AU,2022-02-10 22:36:17
439,Eha Amufu,6.6592,7.7596,75.61,13,64,3.27,NG,2022-02-10 22:39:56
440,Muros,42.7762,-9.0603,55.24,93,97,7.2,ES,2022-02-10 22:39:57
441,Hualmay,-11.0964,-77.6139,72.46,74,79,7.76,PE,2022-02-10 22:39:57
442,Yangambi,0.8102,24.4336,73.72,67,97,2.46,CD,2022-02-10 22:39:57
443,Asfi,32.2994,-9.2372,58.21,75,16,8.25,MA,2022-02-10 22:39:58
444,Tura,25.5198,90.2201,55.0,88,0,2.46,IN,2022-02-10 22:39:58
445,Maunabo,18.0072,-65.8993,80.4,79,6,11.74,PR,2022-02-10 22:39:58
446,Nemuro,43.3236,145.575,24.66,72,80,5.1,JP,2022-02-10 22:39:59
447,Riverton,40.5219,-111.9391,51.24,49,0,7.0,US,2022-02-10 22:35:43
448,Shablykino,52.8566,35.1964,30.07,93,100,9.84,RU,2022-02-10 22:39:59
449,Diffa,13.3154,12.6113,64.99,33,35,10.0,NE,2022-02-10 22:39:59
450,Gushikawa,26.3544,127.8686,58.23,85,40,4.61,JP,2022-02-10 22:40:00
451,Nouadhibou,20.931,-17.0347,75.18,33,98,12.66,MR,2022-02-10 22:40:00
452,Trostberg,48.0279,12.5582,43.99,80,62,7.25,DE,2022-02-10 22:41:00
453,Emba,48.8264,58.1442,24.51,95,100,12.73,KZ,2022-02-10 22:41:01
454,Pregradnoye,45.8218,41.7469,38.93,97,100,15.84,RU,2022-02-10 22:41:01
455,Pipar,26.3856,73.5378,56.86,42,0,6.38,IN,2022-02-10 22:41:01
456,Bat Khela,34.6167,71.9714,43.32,39,0,6.73,PK,2022-02-10 22:41:02
457,Port-Gentil,-0.7193,8.7815,80.85,81,87,7.31,GA,2022-02-10 22:41:02
458,Balkanabat,39.5108,54.3671,51.62,63,100,11.74,TM,2022-02-10 22:41:03
459,Port-Cartier,50.0334,-66.8654,28.62,98,100,5.3,CA,2022-02-10 22:41:03
460,Ugoofaaru,5.6667,73.0,81.28,75,62,11.01,MV,2022-02-10 22:41:03
461,La Palma,33.8464,-118.0467,90.21,19,0,10.36,US,2022-02-10 22:41:04
462,Amol,36.4696,52.3507,48.52,96,99,5.53,IR,2022-02-10 22:41:04
463,Cayenne,4.9333,-52.3333,77.09,89,68,4.61,GF,2022-02-10 22:41:04
464,Manta,-0.95,-80.7333,80.38,74,40,6.91,EC,2022-02-10 22:41:04
465,Sobolevo,54.4299,31.8996,27.59,95,100,7.72,RU,2022-02-10 22:41:05
466,Khandyga,62.6667,135.6,-41.24,100,98,0.58,RU,2022-02-10 22:41:05
467,Tevriz,57.509,72.4042,-13.2,99,59,4.36,RU,2022-02-10 22:41:05
468,Nuqui,5.7125,-77.2708,84.9,87,100,5.99,CO,2022-02-10 22:41:06
469,Dunedin,-45.8742,170.5036,64.81,77,39,3.62,NZ,2022-02-10 22:38:56
470,Japura,-0.3167,102.35,71.74,99,100,0.98,ID,2022-02-10 22:41:06
471,Rochegda,62.8,43.25,24.76,95,100,8.79,RU,2022-02-10 22:41:06
472,Sabinas Hidalgo,26.5,-100.1667,67.32,49,100,8.28,MX,2022-02-10 22:41:07
473,Champerico,14.3,-91.9167,91.94,63,1,10.16,GT,2022-02-10 22:41:07
474,Wasilla,61.5814,-149.4394,30.29,57,88,4.0,US,2022-02-10 22:41:07
475,Monticello,45.3055,-93.7941,32.36,90,100,14.97,US,2022-02-10 22:40:05
476,Gorontalo,0.5412,123.0595,76.37,92,98,2.24,ID,2022-02-10 22:41:08
477,Uthal,25.8072,66.6219,64.71,61,0,2.08,PK,2022-02-10 22:41:08
478,Bakhmach,51.1808,32.7569,32.92,100,100,7.05,UA,2022-02-10 22:41:08
479,Arecibo,18.4724,-66.7157,82.2,76,2,15.61,PR,2022-02-10 22:41:09
480,Mezen,65.8522,44.24,23.68,91,100,12.59,RU,2022-02-10 22:41:09
481,Port Augusta,-32.5,137.7667,68.7,40,0,9.57,AU,2022-02-10 22:41:10
482,Kabinda,-6.1333,24.4833,67.44,91,100,4.25,CD,2022-02-10 22:41:10
483,Kandrian,-6.2167,149.55,83.32,72,96,4.41,PG,2022-02-10 22:41:10
484,Surt,31.2089,16.5887,58.37,59,100,6.44,LY,2022-02-10 22:41:10
485,Shkurinskaya,46.5858,39.3599,39.22,92,100,10.42,RU,2022-02-10 22:41:11
486,Aklavik,68.2191,-135.0107,-15.77,69,75,3.44,CA,2022-02-10 22:41:11
487,Gizo,-8.103,156.8419,79.86,84,100,8.5,SB,2022-02-10 22:41:11
488,Thinadhoo,0.5333,72.9333,80.92,74,58,5.37,MV,2022-02-10 22:41:12
489,Ifanadiana,-21.3,47.6333,68.77,99,96,1.25,MG,2022-02-10 22:41:12
490,Zhanaozen,43.3,52.8,35.1,72,100,16.04,KZ,2022-02-10 22:41:12
491,Antofagasta,-23.65,-70.4,70.88,77,6,4.92,CL,2022-02-10 22:39:52
492,Ahuimanu,21.4447,-157.8378,80.85,64,0,6.91,US,2022-02-10 22:41:13
493,Cascais,38.6979,-9.4215,60.15,66,100,15.01,PT,2022-02-10 22:37:59
494,Vagur,61.4732,-6.8119,39.47,56,83,23.49,FO,2022-02-10 22:41:13
495,Huarmey,-10.0681,-78.1522,72.99,75,93,8.5,PE,2022-02-10 22:41:13
496,Swansea,51.6208,-3.9432,43.93,82,6,4.0,GB,2022-02-10 22:36:37
497,Margate,51.3813,1.3862,40.69,71,22,8.01,GB,2022-02-10 22:41:14
498,Pokaran,26.9167,71.9167,60.4,32,0,4.32,IN,2022-02-10 22:42:14
499,Puerto Montt,-41.4698,-72.9447,61.63,44,0,18.41,CL,2022-02-10 22:42:14
500,Boyle,37.6334,-84.8666,53.46,32,0,12.66,US,2022-02-10 22:42:15
501,Awbari,26.5921,12.7805,48.15,48,0,6.85,LY,2022-02-10 22:42:15
502,Lauria,40.0465,15.8358,43.14,76,0,0.72,IT,2022-02-10 22:42:15
503,Singaparna,-7.3515,108.111,71.24,88,100,2.37,ID,2022-02-10 22:42:16
504,Half Moon Bay,37.4636,-122.4286,80.49,28,0,14.97,US,2022-02-10 22:42:16
505,Gamba,-2.65,10.0,77.0,88,99,4.99,GA,2022-02-10 22:42:16
506,Petropavlovsk-Kamchatskiy,53.0452,158.6483,7.39,78,20,6.71,RU,2022-02-10 22:42:17
507,Noumea,-22.2763,166.4572,80.01,99,100,21.36,NC,2022-02-10 22:42:17
508,Sao Joao Do Piaui,-8.3581,-42.2467,77.2,71,70,3.42,BR,2022-02-10 22:42:17
509,Calama,-22.4667,-68.9333,68.49,22,4,21.85,CL,2022-02-10 22:42:18
510,Mayo,38.8876,-76.5119,59.04,39,0,6.91,US,2022-02-10 22:42:18
511,Kavaratti,10.5669,72.642,79.05,75,52,11.59,IN,2022-02-10 22:42:18
512,Hobyo,5.3505,48.5268,75.09,66,49,19.82,SO,2022-02-10 22:42:18
513,Soeng Sang,14.4264,102.4606,75.52,75,99,0.69,TH,2022-02-10 22:42:19
514,Zubtsov,56.1753,34.5894,30.15,92,100,10.67,RU,2022-02-10 22:42:19
515,Rovaniemi,66.5,25.7167,18.88,96,95,6.91,FI,2022-02-10 22:42:19
516,Dwarka,22.2394,68.9678,68.85,50,0,13.18,IN,2022-02-10 22:42:20
517,Doba,8.65,16.85,74.44,13,84,5.97,TD,2022-02-10 22:42:20
518,Flin Flon,54.7682,-101.865,-0.56,71,100,12.66,CA,2022-02-10 22:37:30
519,Etchoropo,26.7667,-109.6667,72.77,37,0,7.9,MX,2022-02-10 22:42:20
520,Alekseyevka,50.6309,38.6903,30.97,94,100,9.22,RU,2022-02-10 22:42:21
521,Uyuni,-20.4597,-66.825,60.49,17,5,10.98,BO,2022-02-10 22:42:21
522,Haines Junction,60.7522,-137.5108,30.15,29,30,8.05,CA,2022-02-10 22:42:21
523,Oktyabrskiy,54.4815,53.471,20.1,94,100,8.23,RU,2022-02-10 22:42:22
524,Ust-Ishim,57.6935,71.1665,-9.49,98,27,5.64,RU,2022-02-10 22:42:22
525,Grevesmuhlen,53.8667,11.1833,39.11,87,100,11.72,DE,2022-02-10 22:42:22
526,Arys,42.4252,68.795,35.82,49,100,5.84,KZ,2022-02-10 22:42:22
527,Hirara,24.8,125.2833,62.87,77,20,14.97,JP,2022-02-10 22:39:14
528,Goba,7.0167,39.9833,51.51,57,67,1.66,ET,2022-02-10 22:42:23
529,Aqtobe,50.2797,57.2072,21.29,86,100,13.42,KZ,2022-02-10 22:39:45
530,Ligayan,4.6533,119.4706,80.89,80,100,6.42,PH,2022-02-10 22:42:23
531,Umm Kaddadah,13.6017,26.6876,60.28,22,0,16.58,SD,2022-02-10 22:42:23
532,Strezhevoy,60.7333,77.5889,-7.62,100,57,4.52,RU,2022-02-10 22:42:24
533,Tahta,26.7693,31.5021,52.12,53,11,6.55,EG,2022-02-10 22:42:24
534,Uzventis,55.7803,22.6547,33.87,80,100,12.28,LT,2022-02-10 22:42:24
535,Rio Branco,-9.9747,-67.81,81.21,89,40,3.44,BR,2022-02-10 22:42:25
536,Luderitz,-26.6481,15.1594,72.05,56,18,15.77,NA,2022-02-10 22:42:25
537,Batagay,67.6333,134.6333,-34.04,98,100,1.25,RU,2022-02-10 22:42:25
538,Alofi,-19.0595,-169.9187,81.64,73,7,14.47,NU,2022-02-10 22:42:26
539,Grindavik,63.8424,-22.4338,34.27,60,75,13.8,IS,2022-02-10 22:42:26
540,Binghamton,42.0987,-75.918,38.95,77,70,7.0,US,2022-02-10 22:38:26
541,Kaeo,-35.1,173.7833,76.32,98,99,7.49,NZ,2022-02-10 22:43:26
542,San Quintin,30.4833,-115.95,70.43,28,0,5.86,MX,2022-02-10 22:43:27
543,Paamiut,61.994,-49.6678,10.78,72,100,9.75,GL,2022-02-10 22:43:27
544,Olafsvik,64.8945,-23.7142,35.74,59,71,23.02,IS,2022-02-10 22:43:27
545,Itarema,-2.9248,-39.9167,78.96,76,60,8.72,BR,2022-02-10 22:43:27
546,Minas De Barroteran,27.6333,-101.2833,67.19,31,98,7.14,MX,2022-02-10 22:43:28
547,Tombouctou,20.0,-3.0,63.23,20,36,12.71,ML,2022-02-10 22:43:28
548,Cozumel,20.5083,-86.9458,75.94,78,36,8.99,MX,2022-02-10 22:40:01
549,Khasan,42.4308,130.6434,26.87,82,79,4.61,RU,2022-02-10 22:43:28
550,Talnakh,69.4865,88.3972,-0.8,95,49,12.03,RU,2022-02-10 22:43:29
551,Sirohi,24.8833,72.8667,54.3,46,0,3.6,IN,2022-02-10 22:43:29
552,Dali,25.7,100.1833,37.63,86,6,4.38,CN,2022-02-10 22:43:29
553,Salinopolis,-0.6136,-47.3561,78.49,87,100,8.57,BR,2022-02-10 22:43:29
554,Sorland,67.667,12.6934,33.15,58,100,27.11,NO,2022-02-10 22:43:30
555,Berlevag,70.8578,29.0864,21.2,79,0,12.66,NO,2022-02-10 22:43:30
556,Olga,43.7444,135.2892,19.92,85,73,3.04,RU,2022-02-10 22:43:30
